"id","room_model","total"
12,DLX,8
15,SUITE A,5
5,B,33
20,Test Room,1
19,CURVA 35,2
21,test2,
11,D,2
10,CURVA - DIS,2
4,A LO DR,6
14,STC,6
3,A LO,38
1,A,38
6,C PN,36
7,C+,60
2,A COL,88
9,CURVA,34
8,CURVA 24,2
16,SUITE B,2
17,SUITE C,2
18,SUITE MINI,1
13,PRESIDENTIAL SUITE,1
